y,u_at_x_mid,x,v_at_y_mid
6.328125000000000000e-01,-4.096984863281250000e-03,6.328125000000000000e-01,2.525138854980468750e-02
6.406250000000000000e-01,-4.574775695800781250e-03,6.406250000000000000e-01,2.526950836181640625e-02
6.484375000000000000e-01,-4.943847656250000000e-03,6.484375000000000000e-01,2.534389495849609375e-02
6.562500000000000000e-01,-5.799293518066406250e-03,6.562500000000000000e-01,2.551174163818359375e-02
6.640625000000000000e-01,-6.258010864257812500e-03,6.640625000000000000e-01,2.566337585449218750e-02
6.718750000000000000e-01,-5.555152893066406250e-03,6.718750000000000000e-01,2.580642700195312500e-02
6.796875000000000000e-01,-4.906654357910156250e-03,6.796875000000000000e-01,2.589988708496093750e-02
6.875000000000000000e-01,-4.712104797363281250e-03,6.875000000000000000e-01,2.583885192871093750e-02
6.953125000000000000e-01,-4.995346069335937500e-03,6.953125000000000000e-01,2.571868896484375000e-02
7.031250000000000000e-01,-5.645751953125000000e-03,7.031250000000000000e-01,2.567100524902343750e-02
7.109375000000000000e-01,-6.278991699218750000e-03,7.109375000000000000e-01,2.562236785888671875e-02
7.187500000000000000e-01,-6.552696228027343750e-03,7.187500000000000000e-01,2.559471130371093750e-02
7.265625000000000000e-01,-6.450653076171875000e-03,7.265625000000000000e-01,2.566051483154296875e-02
7.343750000000000000e-01,-6.009101867675781250e-03,7.343750000000000000e-01,2.569198608398437500e-02
7.421875000000000000e-01,-5.620002746582031250e-03,7.421875000000000000e-01,2.570724487304687500e-02
7.500000000000000000e-01,-5.398750305175781250e-03,7.500000000000000000e-01,2.569293975830078125e-02
7.578125000000000000e-01,-5.673408508300781250e-03,7.578125000000000000e-01,2.562522888183593750e-02
7.656250000000000000e-01,-5.975723266601562500e-03,7.656250000000000000e-01,2.552127838134765625e-02
7.734375000000000000e-01,-5.890846252441406250e-03,7.734375000000000000e-01,2.545738220214843750e-02
7.812500000000000000e-01,-6.247520446777343750e-03,7.812500000000000000e-01,2.535629272460937500e-02
7.890625000000000000e-01,-7.376670837402343750e-03,7.890625000000000000e-01,2.521896362304687500e-02
7.968750000000000000e-01,-7.755279541015625000e-03,7.968750000000000000e-01,2.499389648437500000e-02
8.046875000000000000e-01,-9.140014648437500000e-03,8.046875000000000000e-01,2.458667755126953125e-02
8.125000000000000000e-01,-1.293563842773437500e-02,8.125000000000000000e-01,2.409076690673828125e-02
8.203125000000000000e-01,-1.762390136718750000e-02,8.203125000000000000e-01,2.338123321533203125e-02
8.281250000000000000e-01,-2.344799041748046875e-02,8.281250000000000000e-01,2.252483367919921875e-02
8.359375000000000000e-01,-3.015708923339843750e-02,8.359375000000000000e-01,2.159595489501953125e-02
8.437500000000000000e-01,-3.761291503906250000e-02,8.437500000000000000e-01,2.057838439941406250e-02
8.515625000000000000e-01,-4.570579528808593750e-02,8.515625000000000000e-01,1.943206787109375000e-02
8.593750000000000000e-01,-5.547142028808593750e-02,8.593750000000000000e-01,1.807785034179687500e-02
8.671875000000000000e-01,-6.720542907714843750e-02,8.671875000000000000e-01,1.651287078857421875e-02
8.750000000000000000e-01,-7.843208312988281250e-02,8.750000000000000000e-01,1.465034484863281250e-02
8.828125000000000000e-01,-8.819770812988281250e-02,8.828125000000000000e-01,1.250362396240234375e-02
8.906250000000000000e-01,-9.617519378662109375e-02,8.906250000000000000e-01,1.008319854736328125e-02
8.984375000000000000e-01,-9.995460510253906250e-02,8.984375000000000000e-01,7.457733154296875000e-03
9.062500000000000000e-01,-9.723567962646484375e-02,9.062500000000000000e-01,4.689216613769531250e-03
9.140625000000000000e-01,-8.628177642822265625e-02,9.140625000000000000e-01,1.678466796875000000e-03
9.218750000000000000e-01,-6.624507904052734375e-02,9.218750000000000000e-01,-1.504898071289062500e-03
9.296875000000000000e-01,-3.707695007324218750e-02,9.296875000000000000e-01,-4.914283752441406250e-03
9.375000000000000000e-01,1.332187652587890625e-02,9.375000000000000000e-01,-8.459091186523437500e-03
9.453125000000000000e-01,7.988262176513671875e-02,9.453125000000000000e-01,-1.181507110595703125e-02
9.531250000000000000e-01,1.674013137817382812e-01,9.531250000000000000e-01,-1.455974578857421875e-02
9.609375000000000000e-01,2.713594436645507812e-01,9.609375000000000000e-01,-1.612567901611328125e-02
9.687500000000000000e-01,3.944625854492187500e-01,9.687500000000000000e-01,-1.608371734619140625e-02
9.765625000000000000e-01,5.313081741333007812e-01,9.765625000000000000e-01,-1.415061950683593750e-02
9.843750000000000000e-01,6.840524673461914062e-01,9.843750000000000000e-01,-1.045799255371093750e-02
9.921875000000000000e-01,8.472309112548828125e-01,9.921875000000000000e-01,-5.558967590332031250e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
